[2026-04-02 02:39:16] [INFO    ] discord.client: logging in using static token
[2026-04-02 02:44:16] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:44:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 231, 'op': 0, 'd': {'user_id': '697414901114732644', 'timestamp': 1775090664, 'member': {'user': {'username': 'redbullfan111', 'public_flags': 64, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '697414901114732644', 'global_name': 'SEN OptiMaver', 'display_name_styles': None, 'display_name': 'SEN OptiMaver', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1477011410528768231', 'expires_at': 1779667200, 'asset': 'a_424c600e8ad5f5d27ae00856a5cd0a7c'}, 'avatar': '4449e6bb10220bc47811d86460dd7091'}, 'roles': ['1488134419221839944', '1487907007733174466', '1487907145461661797', '1487904403724832959'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T19:53:28.332000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487902536147931271', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:44:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:44:23] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:44:23] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:44:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 232, 'op': 0, 'd': {'user_id': '335487844066000896', 'timestamp': 1775090672, 'member': {'user': {'username': 'jumpydragon2001', 'public_flags': 0, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '335487844066000896', 'global_name': 'JumpyDragon', 'display_name_styles': None, 'display_name': 'JumpyDragon', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9040a7bf0a13716800678e7037b4d607'}, 'roles': ['1487908999616532650', '1487907007733174466', '1487907145461661797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:20:21.813000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487902536147931271', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:44:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:44:32] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:44:32] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:44:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 233, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-02T00:44:34.990000+00:00', 'referenced_message': {'type': 19, 'tts': False, 'timestamp': '2026-04-02T00:44:10.103000+00:00', 'pinned': False, 'message_reference': {'type': 0, 'message_id': '1489062603274584064', 'guild_id': '1487902534545703072', 'channel_id': '1487902536147931271'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1489062855088148490', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ok it was just these 3 lines.... BUT IT WAS VERY HARD TO COME UP WITH THEM', 'components': [], 'channel_id': '1487902536147931271', 'author': {'username': 'nebelmonster', 'public_flags': 64, 'primary_guild': None, 'id': '294941635505029141', 'global_name': 'Nebelmonster', 'display_name_styles': {'font_id': 3, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ebe8ccf888c0ba68f6a5d548c323d333'}, 'attachments': [{'width': 434, 'url': 'https://cdn.discordapp.com/attachments/1487902536147931271/1489062854853136394/image.png?ex=69cf0d5a&is=69cdbbda&hm=68263cf39fc87b860ffdde1384044ff9cde2ccf96bfe9529204a3f9975046044&', 'size': 7644, 'proxy_url': 'https://media.discordapp.net/attachments/1487902536147931271/1489062854853136394/image.png?ex=69cf0d5a&is=69cdbbda&hm=68263cf39fc87b860ffdde1384044ff9cde2ccf96bfe9529204a3f9975046044&', 'placeholder_version': 1, 'placeholder': 'yvcBAYBOB4bUfFm4n5zX3vg=', 'original_content_type': 'image/png', 'id': '1489062854853136394', 'height': 70, 'filename': 'image.png', 'content_type': 'image/webp', 'content_scan_version': 4}]}, 'pinned': False, 'nonce': '1489062957747798016', 'message_reference': {'type': 0, 'message_id': '1489062855088148490', 'guild_id': '1487902534545703072', 'channel_id': '1487902536147931271'}, 'mentions': [{'username': 'nebelmonster', 'public_flags': 64, 'primary_guild': None, 'member': {'roles': ['1487907007733174466', '1487907145461661797', '1487915506785849455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:24:47.242000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '294941635505029141', 'global_name': 'Nebelmonster', 'display_name_styles': {'font_id': 3, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ebe8ccf888c0ba68f6a5d548c323d333'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488134419221839944', '1487907007733174466', '1487907145461661797', '1487904403724832959'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T19:53:28.332000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489062959471661127', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'I don’t even understand', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'redbullfan111', 'public_flags': 64, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '697414901114732644', 'global_name': 'SEN OptiMaver', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'avatar_decoration_data': {'sku_id': '1477011410528768231', 'expires_at': 1779667200, 'asset': 'a_424c600e8ad5f5d27ae00856a5cd0a7c'}, 'avatar': '4449e6bb10220bc47811d86460dd7091'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:44:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:44:34] [DEBUG   ] discord.client: Dispatching event message
[2026-04-02 02:44:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 234, 'op': 0, 'd': {'user_id': '697414901114732644', 'timestamp': 1775090677, 'member': {'user': {'username': 'redbullfan111', 'public_flags': 64, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '697414901114732644', 'global_name': 'SEN OptiMaver', 'display_name_styles': None, 'display_name': 'SEN OptiMaver', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1477011410528768231', 'expires_at': 1779667200, 'asset': 'a_424c600e8ad5f5d27ae00856a5cd0a7c'}, 'avatar': '4449e6bb10220bc47811d86460dd7091'}, 'roles': ['1488134419221839944', '1487907007733174466', '1487907145461661797', '1487904403724832959'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T19:53:28.332000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487902536147931271', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:44:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:44:36] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:44:36] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:44:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 235, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:44:44.292000+00:00', 'pinned': False, 'nonce': '1489062998331883520', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488134419221839944', '1487907007733174466', '1487907145461661797', '1487904403724832959'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T19:53:28.332000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489062998487208138', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'But I imagine it was insanely difficult', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'redbullfan111', 'public_flags': 64, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '697414901114732644', 'global_name': 'SEN OptiMaver', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'avatar_decoration_data': {'sku_id': '1477011410528768231', 'expires_at': 1779667200, 'asset': 'a_424c600e8ad5f5d27ae00856a5cd0a7c'}, 'avatar': '4449e6bb10220bc47811d86460dd7091'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:44:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:44:43] [DEBUG   ] discord.client: Dispatching event message
[2026-04-02 02:44:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 236, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:44:45.733000+00:00', 'pinned': False, 'nonce': '1489063005420257280', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487908999616532650', '1487907007733174466', '1487907145461661797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:20:21.813000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489063004531200040', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://cdn.discordapp.com/attachments/1336703487320526889/1488941156774445208/atc-against-the-current_12.gif', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'jumpydragon2001', 'public_flags': 0, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '335487844066000896', 'global_name': 'JumpyDragon', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'avatar_decoration_data': None, 'avatar': '9040a7bf0a13716800678e7037b4d607'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:44:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:44:45] [DEBUG   ] discord.client: Dispatching event message
[2026-04-02 02:44:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 237, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:44:45.733000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487908999616532650', '1487907007733174466', '1487907145461661797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:20:21.813000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489063004531200040', 'flags': 0, 'embeds': [{'url': 'https://cdn.discordapp.com/attachments/1336703487320526889/1488941156774445208/atc-against-the-current_12.gif', 'type': 'image', 'thumbnail': {'width': 425, 'url': 'https://cdn.discordapp.com/attachments/1336703487320526889/1488941156774445208/atc-against-the-current_12.gif?ex=69ce9c02&is=69cd4a82&hm=36c1eb8a1affb60664ee25f0bdf0f719ab922027c0b10d0bb558a76b0f4838ae&', 'proxy_url': 'https://media.discordapp.net/attachments/1336703487320526889/1488941156774445208/atc-against-the-current_12.gif?ex=69ce9c02&is=69cd4a82&hm=36c1eb8a1affb60664ee25f0bdf0f719ab922027c0b10d0bb558a76b0f4838ae&', 'placeholder_version': 1, 'placeholder': 'SxgGDgKXePdneFdnmIp3dohmYHoYwGY=', 'height': 498, 'flags': 32, 'content_type': 'image/gif'}, 'id': '1489063005164671087'}], 'edited_timestamp': None, 'content': 'https://cdn.discordapp.com/attachments/1336703487320526889/1488941156774445208/atc-against-the-current_12.gif', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'jumpydragon2001', 'public_flags': 0, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '335487844066000896', 'global_name': 'JumpyDragon', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'avatar_decoration_data': None, 'avatar': '9040a7bf0a13716800678e7037b4d607'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:44:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:44:45] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-04-02 02:44:45] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-04-02 02:44:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 238, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:44:45.733000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487908999616532650', '1487907007733174466', '1487907145461661797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:20:21.813000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489063004531200040', 'flags': 0, 'embeds': [{'url': 'https://cdn.discordapp.com/attachments/1336703487320526889/1488941156774445208/atc-against-the-current_12.gif', 'type': 'image', 'thumbnail': {'width': 425, 'url': 'https://cdn.discordapp.com/attachments/1336703487320526889/1488941156774445208/atc-against-the-current_12.gif?ex=69ce9c02&is=69cd4a82&hm=36c1eb8a1affb60664ee25f0bdf0f719ab922027c0b10d0bb558a76b0f4838ae&', 'proxy_url': 'https://media.discordapp.net/attachments/1336703487320526889/1488941156774445208/atc-against-the-current_12.gif?ex=69ce9c02&is=69cd4a82&hm=36c1eb8a1affb60664ee25f0bdf0f719ab922027c0b10d0bb558a76b0f4838ae&', 'placeholder_version': 1, 'placeholder': 'SxgGDgKXePdneFdnmIp3dohmYHoYwGY=', 'height': 498, 'flags': 32, 'content_type': 'image/gif'}, 'id': '1489063005164671087', 'content_scan_version': 4}], 'edited_timestamp': None, 'content': 'https://cdn.discordapp.com/attachments/1336703487320526889/1488941156774445208/atc-against-the-current_12.gif', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'jumpydragon2001', 'public_flags': 0, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '335487844066000896', 'global_name': 'JumpyDragon', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'avatar_decoration_data': None, 'avatar': '9040a7bf0a13716800678e7037b4d607'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:44:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:44:45] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-04-02 02:44:45] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-04-02 02:44:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 238.
[2026-04-02 02:44:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-02 02:44:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 239, 'op': 0, 'd': {'user_id': '335487844066000896', 'timestamp': 1775090690, 'member': {'user': {'username': 'jumpydragon2001', 'public_flags': 0, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '335487844066000896', 'global_name': 'JumpyDragon', 'display_name_styles': None, 'display_name': 'JumpyDragon', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9040a7bf0a13716800678e7037b4d607'}, 'roles': ['1487908999616532650', '1487907007733174466', '1487907145461661797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:20:21.813000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487902536147931271', 'guild_id': '1487902534545703072'}}
